31471,138055.29949111355
31472,120000.0
31473,75000.0
31474,54036.47220542308
31475,90000.0
31476,69211.06196328357
31477,91269.19721220268
31478,92260.77093649782
31479,78900.0
31480,130855.66801257891
31481,105333.33333333333
31482,51000.0
31483,138000.0
31484,49651.67244448563
31485,101000.0
31486,52040.91942532689
31487,138642.2768329255
31488,550000.0
31489,106195.25919305057
31490,32821.99250170083
31491,133597.70231554477
31492,123986.7642366016
31493,102063.62058282763
31494,127326.28186713174
31495,118000.0
31496,290000.0
31497,209000.0
31498,83168.7978443786
31499,63708.398606230454
31500,125504.78069226965
31501,139500.0
31502,82370.56099822083
31503,50000.0
31504,117865.59414158098
31505,127000.0
31506,279764.27995561244
31507,265919.5208829785
31508,65648.68212712274
31509,375000.0
31510,181500.0
31511,124554.54087035987
31512,74371.15492659324
31513,62000.0
31514,59058.677604086864
31515,91869.91348058803
31516,110000.0
31517,142317.07317073172
31518,222465.3504815493
31519,201900.0
31520,100000.0
31521,105000.0
31522,167364.61061736758
31523,134333.33333333334
31524,67945.15410881364
31525,128000.0
31526,84206.11929059154
31527,62891.01767272617
31528,60919.39064926369
31529,138000.0
31530,76175.46972191731
31531,44829.34179771097
31532,110337.46256583593
31533,90000.0
31534,88730.50547731931
31535,84442.8144680104
31536,108000.0
31537,118000.0
31538,179088.69752838495
31539,186952.53796291634
31540,178000.0
31541,139840.0362574975
31542,118000.0
31543,79086.47089313777
31544,71861.87231649304
31545,62577.47830100411
31546,59911.70813374758
31547,102000.0
31548,87629.21619206402
31549,61565.60629961602
31550,49231.05608610456
31551,62516.87419217697
31552,75000.0
31553,158000.0
31554,128000.0
31555,90844.49445933793
31556,65000.0
31557,66151.34719955668
31558,67230.63283537324
31559,57692.274690523715
31560,106857.14285714286
31561,262800.0
31562,56000.0
31563,148833.33333333334
31564,64791.08428178304
31565,98000.0
31566,130000.0
31567,109825.91471630086
31568,86128.60298109664
31569,56466.730932763414
31570,77709.00702384168
31571,115500.0
31572,96169.27310724917
31573,90800.0
31574,139397.74446053008
31575,71036.50531153956
31576,155322.72409900645
31577,125000.0
31578,127542.51732810691
31579,123100.0
31580,230000.0
31581,166380.74478248213
31582,79893.15577505218
31583,179600.0
31584,87422.23311907073
31585,201535.1087605622
31586,77025.47803288956
31587,82054.74277351092
31588,86043.4615849647
31589,106000.0
31590,142317.07317073172
31591,80871.9660034025
31592,80496.16372380861
31593,100963.4715600638
31594,109500.0
31595,277640.5743529395
31596,130102.80900561713
31597,100613.61391583215
31598,100000.0
31599,57661.11191012799
31600,104000.0
31601,157618.74332441256
31602,96114.39666303544
31603,211438.73498856756
31604,113250.0
31605,156201.24736121646
31606,88906.87553711134
31607,106661.95782420872
31608,116285.27266692507
31609,97000.0
31610,51416.84990625677
31611,73200.0
31612,94585.27116263658
31613,64000.0
31614,68037.35884159866
31615,160650.76099144827
31616,117000.0
31617,88365.39107590675
31618,81000.0
31619,139078.4757759713
31620,169000.0
31621,103312.5
31622,106500.0
31623,89470.29455166601
31624,112000.0
31625,78962.67370399756
31626,103428.57142857143
31627,97187.5
31628,95000.0
31629,80801.87061840073
31630,190000.0
31631,120551.96083126577
31632,88589.32882597008
31633,105842.1052631579
31634,78813.49482266449
31635,139916.8745518599
31636,77425.5468799106
31637,139000.0
31638,107612.92930079655
31639,74839.11864771936
31640,52686.10865748109
31641,190500.0
31642,99000.0
31643,74166.50853711102
31644,157428.57142857142
31645,57023.11980061154
31646,131688.47151104017
31647,83849.4863844858
31648,75662.02849302179
31649,69371.42464416414
31650,54001.10290077074
31651,49793.44554866412
31652,84987.57976268565
31653,106601.2891862157
31654,66720.19989573941
31655,188000.0
31656,85311.94734964815
31657,113000.0
31658,118082.5700884136
31659,57450.44680717996
31660,71501.75036155012
31661,123000.0
31662,107000.0
31663,148052.10544458852
31664,76000.0
31665,93089.5549509511
31666,99000.0
31667,101176.4793203494
31668,59310.54664015576
31669,169000.0
31670,434403.65282140503
31671,84056.31384236658
31672,87753.15828914482
31673,105236.86580552442
31674,109779.5265922844
31675,157768.7724693867
31676,99000.0
31677,267991.1004046192
31678,96373.60457996804
31679,86670.69024165836
31680,171199.78272421355
31681,598000.0
31682,81903.4327907923
31683,89000.0
31684,266500.0
31685,83574.68629957379
31686,117000.0
31687,112101.03963633536
31688,81090.23202976536
31689,80587.35917746619
31690,76000.0
31691,153669.16936192653
31692,65666.00110919368
31693,55000.0
31694,137296.9831969509
31695,118500.0
31696,53355.845919971885
31697,161000.0
31698,185274.67471182946
31699,91056.09768136154
31700,88000.0
31701,154750.0
31702,80957.17584868587
31703,48000.0
31704,227708.56524225726
31705,337126.20837614074
31706,53760.40093749384
31707,107250.0
31708,58687.126826148524
31709,66501.62694473185
31710,109194.7418559199
31711,101628.18451643638
31712,87470.82296415868
31713,103312.5
31714,60251.02235165949
31715,88444.17259229417
31716,72144.77163772065
31717,65833.33333333333
31718,89671.86468295632
31719,79500.0
31720,131702.933924907
31721,91500.0
31722,61500.0
31723,158122.22247118267
31724,158811.95374336198
31725,300000.0
31726,168000.0
31727,114293.08437585052
31728,164000.0
31729,82992.82563544238
31730,111000.0
31731,120214.28571428571
31732,133000.0
31733,153476.06650464836
31734,152155.55340721487
31735,94148.83645541118
31736,171682.87444090532
31737,92504.60600399699
31738,68432.51604556355
31739,160832.62552650418
31740,61346.21514214351
31741,80632.03209083893
31742,115163.71813168675
31743,118428.57142857143
31744,79000.0
31745,124686.3584962113
31746,123000.0
31747,275645.906371922
31748,126000.0
31749,88834.84835116577
31750,134423.18497332442
31751,122410.46264383242
31752,252000.0
31753,85408.90345218017
31754,256060.25106899583
31755,169737.21045409038
31756,64000.0
31757,94307.56542620902
31758,101954.26779688377
31759,85932.59475648227
31760,162000.0
31761,101289.34118480376
31762,84000.0
31763,95000.0
31764,157500.0
31765,95420.63357889064
31766,69000.0
31767,116580.35664851204
31768,143284.68771299836
31769,95397.73604457206
31770,142000.0
31771,156024.40337871198
31772,123900.0
31773,211071.42857142858
31774,281000.0
31775,169454.54545454544
31776,221001.932539644
31777,128556.03288746228
31778,115363.896877888
31779,102040.89157898285
31780,44407.18898566036
31781,73216.00248391108
31782,122000.0
31783,51166.666666666664
31784,81500.0
31785,163377.13333005027
31786,197375.0
31787,41860.74213198914
31788,160172.83330403813
31789,141500.0
31790,136502.5511738322
31791,123828.76713966049
31792,58000.0
31793,88679.88853355931
31794,86489.88890938055
31795,93500.0
31796,95075.8748523096
31797,53000.0
31798,125333.33333333333
31799,91000.0
31800,58027.56230450417
31801,113000.0
31802,59644.87148078811
31803,140761.2346577504
31804,157000.0
31805,54554.839775340515
31806,129000.0
31807,96985.61372810042
31808,77000.0
31809,135000.0
31810,116400.0
31811,140300.0
31812,99833.33333333333
31813,46000.0
31814,61000.0
31815,49585.12860281911
31816,94136.36363636363
31817,92000.0
31818,103188.05378089992
31819,62973.33231580758
31820,133538.50656104292
31821,145000.0
31822,116276.28002892117
31823,55257.54395949858
31824,101000.0
31825,59195.94945132404
31826,120352.7210189479
31827,76080.25322380045
31828,198281.2577074017
31829,135000.0
31830,70661.34969089413
31831,77000.0
31832,95000.0
31833,87000.0
31834,112356.60776710103
31835,123052.64564807995
31836,80423.68642249278
31837,104000.0
31838,122000.0
31839,383650.23052483576
31840,133846.89397044043
31841,95323.8439705214
31842,115471.27748091238
31843,119000.0
31844,64091.82472393241
31845,153000.0
31846,85221.43822732537
31847,108278.1009605828
31848,100500.0
31849,94750.0
31850,157454.54545454544
31851,97500.0
31852,123423.12900784377
31853,90000.0
31854,64189.29352364482
31855,232974.86154392196
31856,81191.86919284944
31857,64110.51555394673
31858,162000.0
31859,105000.0
31860,172000.0
31861,82895.37744041528
31862,63589.180936546254
31863,70525.99943830134
31864,76055.84053214124
31865,100000.0
31866,69387.96347066715
31867,81853.57361286084
31868,79973.78094935374
31869,191432.53355478004
31870,130592.46638188956
31871,45000.0
31872,96231.90005123727
31873,82503.70262149496
31874,116400.2625455784
31875,55685.16442263981
31876,91097.10622251216
31877,94639.1704714953
31878,103500.0
31879,105000.0
31880,118000.0
31881,84226.9774721116
31882,176964.32984607088
31883,130314.1361655639
31884,64883.89049588608
31885,73876.27296125297
31886,85666.66666666667
31887,671038.2013198751
31888,108714.28571428571
31889,56960.90027146806
31890,280333.3333333333
31891,81671.43134453378
31892,131973.59769261192
31893,104675.01646503656
31894,70180.52932368261
31895,63237.37939370707
31896,131521.74232024892
31897,86000.0
31898,133200.0
31899,160000.0
31900,68518.21640085246
31901,112750.0
31902,108000.0
31903,91000.0
31904,150209.68068047432
31905,102666.14261021894
31906,79000.0
31907,68051.34722290523
31908,120000.0
31909,410000.0
31910,53000.0
31911,103014.12160651374
31912,57373.70286457462
31913,77250.0
31914,60000.0
31915,333598.97898532276
